,BlueTop,BlueJungle,BlueMid,BlueADC,BlueSupport,RedTop,RedJungle,RedMid,RedADC,RedSupport,BlueWin
20804,Darius,Shaco,Teemo,Lucian,Senna,Chogath,Hecarim,Kassadin,Kaisa,Thresh,False
20805,Garen,Shaco,Anivia,Jinx,Swain,Malphite,Zac,Zed,Caitlyn,Senna,False
20806,Pantheon,Udyr,Yone,Jinx,Velkoz,Sett,Warwick,Kayle,Tristana,Ashe,True
20807,Shen,MasterYi,Syndra,Jhin,Morgana,Yorick,Evelynn,Veigar,Kaisa,Heimerdinger,False
20808,Irelia,Vi,Zed,Ezreal,Zilean,Teemo,Mordekaiser,Akshan,Kaisa,Yuumi,False
20809,Gnar,Nunu,Zed,Jhin,Amumu,DrMundo,Hecarim,Neeko,Ashe,Senna,False
20810,Volibear,Diana,Swain,Kaisa,Senna,Jax,Sejuani,Vex,Jhin,Heimerdinger,True
20811,Shen,Shyvana,Ahri,Tristana,Morgana,Mordekaiser,Nunu,Malzahar,Kaisa,Maokai,True
20812,Garen,Nocturne,Veigar,Xayah,Morgana,Singed,Amumu,Viktor,Caitlyn,Nautilus,True
20813,Tryndamere,Vi,Ziggs,Ezreal,Morgana,DrMundo,Maokai,Cassiopeia,Jhin,Senna,True
20814,DrMundo,MonkeyKing,Sion,Caitlyn,Zyra,Mordekaiser,Udyr,Ekko,MissFortune,Senna,True
20815,Sett,Sylas,Syndra,Kalista,Yuumi,Draven,Hecarim,TahmKench,Kaisa,Maokai,False
20816,Lulu,Rengar,Akali,Caitlyn,Lux,Vladimir,MasterYi,Fizz,MissFortune,Zyra,False
20817,Ornn,DrMundo,Yasuo,Zeri,Lux,Irelia,Shaco,Ziggs,Samira,Amumu,True
20818,Gangplank,Warwick,Ziggs,Samira,Veigar,Ornn,Darius,Zoe,Kaisa,Rakan,False
20819,Camille,Graves,Kassadin,Xayah,Blitzcrank,Warwick,Udyr,Leblanc,Lucian,Morgana,True
20820,Kaisa,Blitzcrank,Shen,Vex,Rakan,Zoe,Gragas,Nautilus,Lucian,DrMundo,True
20821,Ashe,Neeko,Shaco,Twitch,Thresh,Trundle,Leona,Caitlyn,Kindred,Shyvana,False
20822,Irelia,Kindred,Nasus,Aphelios,Zyra,Teemo,Elise,Galio,Jhin,Karma,False
20823,Olaf,Ekko,Malzahar,Sivir,Gragas,Gangplank,Zac,Varus,Lux,Xerath,False
20824,Rumble,Sejuani,Malzahar,Ezreal,Pantheon,Sett,Nunu,Yone,Caitlyn,Lux,False
20825,Fiora,FiddleSticks,Malzahar,Caitlyn,Leona,Warwick,Evelynn,Kled,Ezreal,Renata,False
20826,Fiora,Warwick,Sylas,Jhin,Zyra,Volibear,Shaco,Malzahar,Tristana,Lux,False
20827,Fiora,Warwick,Ekko,Kaisa,Nautilus,Volibear,Kayn,Kassadin,Caitlyn,Nami,False
20828,Singed,MasterYi,Gragas,Ashe,Karma,Illaoi,Nunu,Heimerdinger,Zeri,Nami,False
20829,Sylas,Shyvana,Ryze,Caitlyn,Nautilus,Malzahar,Volibear,Yasuo,Jhin,Lux,True
20830,Darius,Kayn,Pantheon,Xayah,Rakan,Garen,MasterYi,Lux,MissFortune,Heimerdinger,False
20831,Heimerdinger,Evelynn,Yone,Vayne,Brand,Garen,Hecarim,Leblanc,Nilah,Shaco,True
20832,Yone,Rammus,Jhin,Ziggs,Lux,Pantheon,Kayn,Malzahar,Kaisa,Evelynn,True
20833,Shen,Vi,Lux,Tristana,Pantheon,Poppy,Kayn,Yone,Quinn,Pyke,True
20834,Renekton,MonkeyKing,Vex,Varus,Janna,Shen,Poppy,Malzahar,Caitlyn,Nami,False
20835,Volibear,Ekko,Akali,Karthus,Soraka,TahmKench,XinZhao,Morgana,Lucian,Yuumi,False
20836,Nasus,Shaco,TwistedFate,Karthus,Yuumi,Yorick,Rengar,Yasuo,Caitlyn,Chogath,False
20837,Nasus,Graves,Azir,Caitlyn,TahmKench,Renekton,XinZhao,Ekko,Samira,Morgana,True
20838,Irelia,Hecarim,Anivia,Caitlyn,Leona,Sett,Zac,Brand,MissFortune,Heimerdinger,False
20839,Gwen,XinZhao,Yone,Jinx,Leona,Teemo,Warwick,Azir,Jhin,Senna,True
20840,Darius,Kayn,Irelia,Aphelios,Karma,Jayce,Sylas,Talon,Draven,Blitzcrank,False
20841,Warwick,DrMundo,Zac,Sivir,Lux,Irelia,Maokai,Ahri,Caitlyn,Leona,True
20842,Viego,Mordekaiser,Gragas,Sivir,Senna,Irelia,Hecarim,Syndra,Caitlyn,Morgana,True
20843,Fiora,Rammus,Sylas,Lucian,Morgana,Shen,Kindred,Yasuo,Kennen,Ziggs,True
20844,Kled,Vi,TwistedFate,Nilah,Lux,Yorick,Nunu,Yasuo,Caitlyn,Leona,False
20845,Maokai,Amumu,Zoe,Jinx,Renata,Camille,Viego,Sylas,Vayne,Braum,False
20846,Sett,MasterYi,Katarina,Jhin,Thresh,Fiora,Shaco,Sylas,Caitlyn,Braum,False
20847,Rengar,MasterYi,Akali,Vayne,Lulu,TahmKench,Amumu,Zoe,Jinx,Leona,False
20848,Mordekaiser,Neeko,Alistar,Sona,Jhin,Chogath,MasterYi,Zeri,Annie,Vayne,True
20849,Zed,Caitlyn,Karthus,Nasus,Blitzcrank,Ornn,Katarina,Ahri,Gangplank,Kindred,False
20850,Morgana,Renata,Nocturne,Warwick,Neeko,Ahri,Anivia,Ashe,Kayn,Mordekaiser,True
20851,Pantheon,Velkoz,Caitlyn,TwistedFate,Katarina,Ezreal,Nasus,FiddleSticks,Soraka,Quinn,True
20852,Senna,Bard,Aatrox,Karthus,Ezreal,Twitch,Jinx,MissFortune,Nilah,Urgot,False
20853,Mordekaiser,Kayn,Syndra,Ashe,Bard,Camille,Rammus,Twitch,Kaisa,Morgana,True
20854,Sett,Morgana,Ashe,Twitch,Renekton,MonkeyKing,Varus,Renata,Zeri,Maokai,False
20855,Tryndamere,Elise,TahmKench,Xayah,Morgana,Yorick,Evelynn,Swain,Ezreal,Bard,True
20856,Renekton,Hecarim,Tristana,Caitlyn,Bard,Viego,Teemo,Gangplank,Kaisa,Karma,False
20857,Ornn,Kayn,Vex,Draven,Lux,Warwick,Jax,Vi,Caitlyn,Karma,True
20858,Jax,Malphite,Xerath,Yasuo,Lux,Jayce,Diana,Malzahar,Varus,Sona,True
20859,Teemo,Jax,Fizz,Lucian,Yuumi,Jayce,Volibear,Twitch,Kaisa,Seraphine,False
20860,Jayce,Nunu,Yasuo,Vayne,Zyra,Akshan,Udyr,Pantheon,Caitlyn,Brand,True
20861,Jayce,Kayn,Kassadin,Sivir,Zoe,Teemo,Trundle,Syndra,Draven,Nami,True
20862,Quinn,Ekko,Lux,MissFortune,Velkoz,Jayce,Nunu,Kassadin,Kaisa,Blitzcrank,True
20863,Jayce,Sejuani,Vayne,Yuumi,Blitzcrank,Jax,MasterYi,Nunu,Tristana,Zyra,True
20864,Jayce,Nocturne,Katarina,Caitlyn,Soraka,KSante,Shyvana,Zoe,Kaisa,Zyra,False
20865,Gragas,Amumu,Akshan,Ashe,Sona,Jayce,Sion,Yone,Caitlyn,Orianna,True
20866,Darius,Skarner,Akali,Ezreal,Brand,Jayce,Kayn,Diana,Kaisa,Lux,True
20867,Nasus,Lillia,Swain,Twitch,Seraphine,MonkeyKing,Mordekaiser,Ahri,MissFortune,Lux,True
20868,Camille,Kayn,Katarina,Sivir,Annie,Jayce,Maokai,Akshan,Lucian,Swain,False
20869,Jayce,MasterYi,Cassiopeia,Ashe,Lux,Fiora,Evelynn,Velkoz,Ezreal,Chogath,True
20870,Jayce,Diana,Yasuo,Lucian,Sona,Malphite,Kindred,Neeko,Kaisa,Amumu,False
20871,Jax,MasterYi,Heimerdinger,Nilah,Sona,Jayce,Warwick,Leblanc,Varus,Nami,True
20872,Jayce,Shaco,Lux,Ezreal,DrMundo,Jax,Nunu,Fizz,Ashe,Rakan,False
20873,Jayce,Diana,Katarina,Jhin,Heimerdinger,Yorick,XinZhao,TwistedFate,Ashe,Xerath,False
20874,Swain,Yorick,Lux,Jhin,Nasus,Gwen,Ekko,Teemo,Kalista,Velkoz,True
20875,Gwen,Nunu,Katarina,Caitlyn,Maokai,Pantheon,Ekko,Yone,Sivir,Taric,False
20876,Jax,Zac,Yone,Veigar,Lux,Jayce,Nunu,Brand,Aphelios,Pyke,True
20877,Urgot,MasterYi,Malzahar,Ezreal,Heimerdinger,Mordekaiser,Nunu,Veigar,Caitlyn,Seraphine,False
20878,KSante,Taliyah,Irelia,Kaisa,Pyke,Mordekaiser,Trundle,LeeSin,Tristana,Lux,False
20879,Urgot,Shaco,Yorick,Ezreal,Xerath,Garen,Volibear,Tryndamere,Kaisa,Brand,False
20880,Sett,Lillia,Zed,Kaisa,Soraka,Yone,Warwick,Renekton,Lucian,Pyke,True
20881,Mordekaiser,Kayn,Brand,Tristana,Lulu,Jayce,Maokai,Corki,Varus,Lux,False
20882,Sejuani,Evelynn,Yasuo,Lucian,Lulu,Mordekaiser,MasterYi,Akali,Kaisa,Lux,False
20883,Urgot,Taliyah,Talon,Ezreal,Bard,Tryndamere,MasterYi,Veigar,Jhin,Velkoz,True
20884,Darius,Jax,Annie,Jhin,Nami,Yorick,Vi,Varus,Kaisa,TahmKench,False
20885,Sett,Kindred,Viktor,Lux,Morgana,Urgot,Kayn,Brand,Jhin,Blitzcrank,True
20886,Gwen,Hecarim,Neeko,Ashe,Brand,KSante,Zac,Talon,Tristana,Lux,True
20887,Mordekaiser,Vi,Ahri,Sivir,Xerath,Vayne,Zac,Lux,Kaisa,Nautilus,False
20888,TahmKench,Belveth,Malzahar,TwistedFate,Lulu,Renekton,Maokai,Yasuo,Twitch,Seraphine,False
20889,Sett,Belveth,Lissandra,Caitlyn,Nautilus,DrMundo,Lillia,Lux,KogMaw,Seraphine,True
20890,Mordekaiser,Diana,TwistedFate,Vayne,Heimerdinger,Malphite,Viego,Katarina,Caitlyn,Morgana,True
20891,KSante,Yuumi,Yasuo,Rammus,Caitlyn,Irelia,Diana,Varus,Jhin,Zilean,False
20892,Fiora,Rengar,Katarina,Xayah,Rakan,Morgana,Poppy,Brand,Varus,Swain,True
20893,TahmKench,Diana,Veigar,Jhin,Brand,Mordekaiser,Warwick,Teemo,Samira,Senna,True
20894,Xerath,Zac,Akshan,Brand,Blitzcrank,Riven,Udyr,Irelia,Jhin,Lux,False
20895,Olaf,Nunu,Ekko,Jhin,FiddleSticks,Gangplank,Nocturne,Vex,Jinx,Nami,False
20896,Teemo,Ekko,Qiyana,Caitlyn,Senna,Sion,Maokai,Vex,Jhin,Xerath,False
20897,Sion,Diana,Zed,Twitch,Thresh,Teemo,MonkeyKing,Malzahar,Seraphine,Lux,False
20898,Urgot,Kayn,Ekko,Caitlyn,Lux,Kennen,Sylas,Talon,Lucian,Braum,False
20899,Soraka,Kayn,Yasuo,Jhin,Swain,Singed,Udyr,Fizz,Tristana,Blitzcrank,True
20900,Jax,Taliyah,Pantheon,Nilah,Brand,Shen,Udyr,Leblanc,Caitlyn,Vex,False
20901,Singed,Shaco,Zed,Twitch,Nami,Olaf,Mordekaiser,Kassadin,Samira,Taric,True
20902,Vayne,Udyr,Akali,Ezreal,Nami,Camille,Amumu,Orianna,Samira,Seraphine,True
20903,Ornn,Mordekaiser,Veigar,Twitch,Morgana,Darius,MonkeyKing,Swain,Jinx,Nautilus,True
20904,Renekton,Mordekaiser,Lux,Ziggs,Nami,Zac,Trundle,Veigar,Jinx,Karma,True
20905,Illaoi,Udyr,Yasuo,MissFortune,Sona,Pantheon,XinZhao,Ornn,Nilah,Galio,True
20906,Mordekaiser,Nidalee,Ziggs,Yasuo,Nami,Illaoi,Maokai,Ryze,Vayne,Lux,False
20907,Urgot,MonkeyKing,Malzahar,Zeri,Nami,Volibear,Sylas,AurelionSol,Yasuo,Rell,False
20908,Mordekaiser,Sylas,Viktor,Ezreal,Pantheon,Yone,FiddleSticks,Syndra,Ashe,Lux,True
20909,Sion,Viego,Malzahar,Lucian,Nautilus,Yorick,Ekko,Syndra,Ezreal,Senna,False
20910,Sion,Shaco,Talon,Vayne,Lux,Ornn,Viego,Chogath,Kaisa,Seraphine,False
20911,DrMundo,Rammus,Yasuo,Kaisa,Nami,Renekton,Warwick,Malzahar,Samira,Lux,False
20912,Malphite,Zac,Vex,Ezreal,Renata,Teemo,Kayn,Zed,Sivir,Morgana,True
20913,Yorick,Diana,Yone,Tristana,JarvanIV,Teemo,Shaco,Orianna,Jinx,Leona,True
20914,Darius,Evelynn,Leblanc,Ashe,Malphite,Lillia,Volibear,Akali,Vayne,Lux,False
20915,Trundle,Shyvana,Yone,Chogath,Swain,Shen,Rammus,Teemo,Jinx,Lux,True
20916,Yorick,MasterYi,Talon,Vayne,Xerath,Illaoi,Sejuani,Cassiopeia,Caitlyn,Sona,True
20917,Jayce,Shaco,Zed,Tristana,Nautilus,TahmKench,Shyvana,Ekko,Lucian,Morgana,True
20918,Yorick,Elise,Zoe,Samira,Brand,Irelia,Nunu,Lux,Xayah,Veigar,False
20919,Jayce,MonkeyKing,Twitch,MissFortune,Thresh,Aatrox,Graves,Yone,Ryze,Seraphine,False
20920,Jayce,Gragas,Qiyana,Ashe,Brand,Volibear,Kindred,Yasuo,Jinx,Amumu,False
20921,Fiora,MonkeyKing,Ahri,MissFortune,Zyra,Kled,Maokai,Ezreal,Jhin,Heimerdinger,False
20922,Rumble,MonkeyKing,Irelia,Xayah,Rakan,DrMundo,Amumu,Garen,Jhin,Morgana,False
20923,Irelia,Shyvana,Ahri,Jhin,Teemo,Ryze,Vi,Talon,MissFortune,Lux,True
20924,Singed,Sylas,Fizz,Jhin,Sona,Gangplank,Vi,Ekko,Draven,Pyke,False
20925,Gangplank,MonkeyKing,Veigar,Kaisa,Taric,Teemo,Zac,Viktor,Nilah,FiddleSticks,False
20926,Khazix,Zoe,Sona,Azir,Zac,Sivir,Mordekaiser,Zed,Chogath,Ahri,True
20927,Kaisa,MissFortune,Shaco,Vi,Zyra,Udyr,Corki,Nami,Ezreal,Nasus,False
20928,Renekton,Heimerdinger,Blitzcrank,Nami,Malzahar,Tristana,Garen,LeeSin,Nidalee,Maokai,True
20929,Tristana,Kennen,Orianna,Sejuani,Mordekaiser,KogMaw,Shen,Taliyah,DrMundo,Katarina,True
20930,Yuumi,Syndra,Mordekaiser,Veigar,Samira,Lissandra,Brand,Nidalee,Ziggs,Zed,False
20931,Teemo,Warwick,TwistedFate,Caitlyn,Sona,Jayce,Sejuani,Akali,Jinx,Lux,False
20932,Garen,Shaco,Talon,Varus,Renata,Gragas,Warwick,Yone,Kaisa,Brand,False
20933,Hecarim,Singed,Udyr,Pyke,Nidalee,Karma,Xerath,Kalista,Ornn,Qiyana,True
20934,Neeko,Zilean,Leona,Bard,Hecarim,Ziggs,Samira,Olaf,Kaisa,Gwen,True
20935,MissFortune,Pantheon,Jhin,Zilean,Nunu,Ahri,Ekko,Xerath,Qiyana,Malzahar,False
20936,Velkoz,Neeko,Darius,Xayah,Irelia,Vayne,Chogath,Kayle,Ziggs,Lulu,True
20937,Teemo,Warwick,Yasuo,Jhin,Morgana,Sion,Khazix,Akali,Samira,Leona,False
20938,Sett,Maokai,Graves,KogMaw,Qiyana,Malphite,XinZhao,Yasuo,Varus,Brand,True
20939,Jax,Viego,Vi,Jhin,Velkoz,MasterYi,Udyr,Anivia,MissFortune,Rell,False
20940,Kayle,Warwick,Malzahar,Twitch,Alistar,Tryndamere,MonkeyKing,Leblanc,Ezreal,Thresh,False
20941,Riven,Warwick,Lux,Tristana,Maokai,Irelia,Hecarim,Katarina,Lucian,Amumu,True
20942,Lillia,Nunu,Vex,Jhin,Yuumi,Fiora,Amumu,TwistedFate,Ashe,Lux,True
20943,Cassiopeia,Amumu,Yasuo,Jhin,Morgana,Jayce,Maokai,Zoe,Samira,Renata,True
20944,Jax,Talon,Lux,Ezreal,Morgana,Renekton,Warwick,Veigar,Nilah,Senna,False
20945,Darius,Sylas,Yasuo,Jinx,Lux,Yorick,Warwick,Varus,Draven,Maokai,False
20946,Jax,Taliyah,Pantheon,Nilah,Brand,Shen,Udyr,Leblanc,Caitlyn,Vex,False
20947,Jax,Malphite,Malzahar,Sivir,Brand,Garen,Karthus,Fizz,Caitlyn,Sona,False
20948,Mordekaiser,Nidalee,Yasuo,Draven,Nami,Urgot,Belveth,Akali,Xayah,Brand,False
20949,Tryndamere,Nunu,Xerath,Varus,Sona,Urgot,Zac,Yasuo,Jhin,Morgana,False
20950,Vayne,Garen,Twitch,Katarina,Leona,Yorick,Warwick,MissFortune,Camille,Veigar,False
20951,Sett,Ivern,Veigar,Twitch,Lux,Ornn,Evelynn,Katarina,Caitlyn,Yuumi,True
20952,Olaf,Jax,Shen,Caitlyn,Heimerdinger,Quinn,MasterYi,Veigar,Ezreal,Neeko,True
20953,DrMundo,Udyr,Yasuo,Xayah,Rakan,Sett,Darius,Irelia,Ezreal,Swain,False
20954,Mordekaiser,Skarner,Kassadin,Caitlyn,Zyra,Ashe,Kayn,Orianna,Xayah,Thresh,True
20955,Sett,Elise,Katarina,Tristana,Pantheon,Mordekaiser,Kayn,Qiyana,Jinx,Rakan,False
20956,Teemo,Ekko,MissFortune,Ezreal,Rakan,Aatrox,Kindred,Katarina,Jinx,Heimerdinger,False
20957,Riven,Poppy,Akali,Sion,MissFortune,Illaoi,MasterYi,Yasuo,Vayne,Lux,True
20958,Sion,Khazix,Ahri,Jhin,MissFortune,TahmKench,MonkeyKing,Velkoz,Vayne,Lux,True
20959,Riven,Shaco,Irelia,Cassiopeia,MissFortune,Gwen,JarvanIV,Yone,Ashe,Brand,True
20960,Teemo,Zac,Zed,Aphelios,MissFortune,Ryze,Kayn,Leblanc,Jhin,Lux,True
20961,Kled,Shaco,Lux,Aphelios,Bard,Lillia,Twitch,Kayle,Kalista,MissFortune,False
20962,Olaf,Maokai,Velkoz,Jhin,MissFortune,Nasus,Viego,Yone,Jinx,Seraphine,False
20963,Nautilus,Ekko,Sylas,Tristana,Senna,Sett,Shaco,Kassadin,Xayah,MissFortune,False
20964,Teemo,LeeSin,Fizz,Caitlyn,Brand,Yasuo,Warwick,Yone,MissFortune,Ashe,False
20965,Teemo,Qiyana,Vex,Zeri,MissFortune,Sion,Viego,Akshan,Neeko,Yuumi,True
20966,Mordekaiser,Graves,Diana,MissFortune,Rakan,Garen,Amumu,Yone,Caitlyn,Nautilus,True
20967,DrMundo,Khazix,Kassadin,Samira,MissFortune,Neeko,Nocturne,Akali,Tristana,Pyke,False
20968,Malphite,Udyr,Katarina,Yasuo,Alistar,DrMundo,Warwick,Akshan,Annie,MissFortune,False
20969,Yorick,Nocturne,Corki,Ezreal,MissFortune,Senna,Maokai,Nidalee,Xayah,Morgana,False
20970,Camille,Rengar,Vex,Ezreal,MissFortune,Urgot,Nocturne,Kassadin,Caitlyn,Pyke,False
20971,Tryndamere,Nasus,Varus,Vayne,Brand,Sett,Maokai,Viktor,Ezreal,Shaco,False
20972,Irelia,Warwick,Yasuo,Tristana,Brand,Yorick,MasterYi,Tryndamere,Varus,Ziggs,False
20973,Lucian,MasterYi,Morgana,Jinx,MissFortune,Sett,Rammus,Veigar,Samira,Lillia,False
20974,Malphite,Vi,Akshan,Brand,Nami,Teemo,Amumu,Akali,Samira,MissFortune,False
20975,Garen,Hecarim,Galio,Twitch,MissFortune,Jayce,Mordekaiser,Vladimir,Jhin,Morgana,False
20976,Illaoi,Trundle,Yone,Jhin,Brand,Mordekaiser,Warwick,XinZhao,Twitch,MissFortune,False
20977,Jax,Tryndamere,Leblanc,Graves,Thresh,Gnar,Mordekaiser,Sion,Vayne,Cassiopeia,True
20978,DrMundo,Viego,Katarina,Nilah,Janna,Riven,Kindred,Yone,MissFortune,Lux,True
20979,Mordekaiser,Kindred,Lux,Samira,Brand,Sett,Gragas,Ahri,Tristana,Swain,True
20980,Yorick,MasterYi,Twitch,MissFortune,Nautilus,Kled,Amumu,Qiyana,Jhin,Thresh,False
20981,Jax,Malphite,Akshan,Ezreal,Lux,KSante,Rengar,Katarina,Caitlyn,Morgana,True
20982,Cassiopeia,Mordekaiser,Ekko,Ezreal,Nami,Tristana,Tryndamere,Malzahar,Kaisa,Zilean,False
20983,Jax,MasterYi,Varus,Caitlyn,Ivern,Irelia,Volibear,Tryndamere,Jinx,Leona,False
20984,Sion,Maokai,Galio,KogMaw,Lulu,Shen,MasterYi,Lux,Jinx,Seraphine,False
20985,Sett,Maokai,Leblanc,Tristana,Blitzcrank,Chogath,MasterYi,Malzahar,Seraphine,Zyra,True
20986,Caitlyn,MasterYi,Ahri,Malphite,Soraka,Olaf,XinZhao,Anivia,Ezreal,Zyra,True
20987,Quinn,Mordekaiser,Xerath,Samira,Maokai,Warwick,Vi,Zed,Jhin,Seraphine,False
20988,Gangplank,Shyvana,Pyke,Ashe,Jhin,Illaoi,MasterYi,Akali,Tristana,Sona,False
20989,Brand,Ezreal,Teemo,MasterYi,Mordekaiser,Pantheon,Sejuani,Warwick,Nami,Ashe,False
20990,Fiora,Evelynn,Vladimir,Nasus,Brand,Sett,Kindred,Graves,Kaisa,TahmKench,False
20991,Darius,Maokai,Zed,Ezreal,Lulu,Garen,Rammus,Heimerdinger,Zeri,Xerath,True
20992,Irelia,Belveth,Viktor,MissFortune,Brand,Fiora,Mordekaiser,Tristana,Varus,Pantheon,True
20993,Gnar,TahmKench,Ahri,Aphelios,Soraka,DrMundo,Shaco,Velkoz,Varus,Sona,False
20994,Renekton,XinZhao,Malzahar,MissFortune,Velkoz,Trundle,Kindred,Zyra,Varus,Soraka,True
20995,Yone,Mordekaiser,Tryndamere,Kaisa,Renata,Kennen,Shyvana,Ekko,Twitch,Lux,False
20996,Teemo,Kayn,Fizz,MissFortune,Karma,Ornn,Viego,Zoe,Ezreal,Morgana,True
20997,Pantheon,Elise,TwistedFate,Jinx,Blitzcrank,Nasus,Warwick,Annie,Jhin,Nami,True
20998,Ornn,Vi,Yasuo,Ziggs,Nautilus,Alistar,Nunu,Teemo,Xayah,Nami,True
20999,Chogath,Jax,TwistedFate,Ashe,Swain,Irelia,Diana,Yasuo,Jinx,Lux,True
21000,DrMundo,Ekko,Yasuo,MissFortune,Xerath,Kayle,Warwick,Zed,Kaisa,Morgana,True
21001,Elise,Shaco,Yasuo,MissFortune,Janna,TahmKench,Amumu,Xerath,Vayne,Lux,True
21002,Garen,Kayn,Orianna,Twitch,Lux,Lucian,Warwick,Yasuo,Samira,Blitzcrank,False
21003,Teemo,MasterYi,Galio,Jinx,Soraka,Akali,Warwick,Vex,Ashe,MissFortune,True
21004,Darius,Lillia,Diana,Varus,Thresh,Mordekaiser,Rammus,Yasuo,Caitlyn,Syndra,True
21005,Urgot,Amumu,Yasuo,Karthus,Blitzcrank,Aatrox,Hecarim,Malzahar,Tristana,Leona,False
21006,KSante,Warwick,Yasuo,Jhin,Alistar,Garen,Shaco,Swain,Jinx,Maokai,False
21007,Sion,Kayn,Janna,Jinx,Sona,DrMundo,Warwick,Pantheon,Ashe,Lux,True
21008,Jayce,Ekko,Yasuo,Tristana,Janna,Lillia,Diana,TwistedFate,Samira,Nautilus,False
21009,Tryndamere,Belveth,Yasuo,Samira,Maokai,Nasus,Elise,Annie,Tristana,Nami,False
21010,Sion,Nocturne,Lux,Aphelios,Pyke,Darius,XinZhao,Ashe,Akali,Bard,False
21011,Aatrox,Belveth,Syndra,Nilah,TahmKench,DrMundo,Amumu,Yasuo,KogMaw,Pyke,False
21012,DrMundo,Zac,Yasuo,Ezreal,Yuumi,Malphite,Amumu,Fizz,Samira,Maokai,False
21013,Kayle,Viktor,Diana,Caitlyn,Syndra,DrMundo,Warwick,Vex,Veigar,Soraka,False
21014,Nasus,Trundle,Malzahar,Sivir,Pantheon,TahmKench,Hecarim,Yasuo,Kaisa,Ornn,True
21015,Aatrox,Nocturne,Veigar,Samira,Leona,Nasus,Kindred,Yasuo,Kaisa,Lux,False
21016,Garen,Udyr,Lux,Jhin,Morgana,Zac,Graves,Singed,KogMaw,Renata,False
21017,Yorick,Amumu,Ziggs,Caitlyn,Zyra,Gangplank,Diana,Swain,Varus,Velkoz,True
21018,Garen,Ekko,Yone,Aphelios,Velkoz,DrMundo,Maokai,Lissandra,Xayah,Seraphine,True
21019,Nasus,Sylas,Galio,Senna,Velkoz,Mordekaiser,MasterYi,Fizz,Kaisa,Lux,True
21020,Gwen,Diana,Malzahar,Jhin,Velkoz,DrMundo,Zac,Annie,Tristana,Neeko,True
21021,Camille,Viego,Syndra,Jhin,Pyke,Yasuo,Garen,Tryndamere,Caitlyn,Velkoz,True
21022,Fiora,Shyvana,Jhin,Ashe,Sona,Yone,Kayn,Kassadin,Ezreal,Velkoz,True
21023,Nasus,Shaco,Ryze,Twitch,Lux,Ornn,JarvanIV,Brand,MissFortune,Velkoz,True
21024,Illaoi,Maokai,Ahri,Lucian,Karma,Yasuo,RekSai,Xerath,Caitlyn,Velkoz,False
21025,MonkeyKing,Nunu,Veigar,Tristana,Zilean,Gnar,Warwick,Zed,Jinx,Velkoz,False
21026,Illaoi,Nocturne,Jhin,Caitlyn,Karma,Olaf,MonkeyKing,Ashe,Varus,Sona,True
21027,Mordekaiser,Warwick,Katarina,Ezreal,Sona,Fiora,MasterYi,Gangplank,Tristana,Leona,False
21028,Fiora,Zac,Yasuo,Caitlyn,Sona,Illaoi,Trundle,Vex,Sivir,Brand,False
21029,Warwick,Rammus,Orianna,Kaisa,Brand,DrMundo,Hecarim,Sylas,Lucian,Velkoz,True
21030,Nocturne,Rengar,Syndra,Sivir,Velkoz,Quinn,Amumu,Anivia,Samira,Swain,False
21031,MonkeyKing,Belveth,Akali,MissFortune,Heimerdinger,Gwen,Kindred,Teemo,Corki,Velkoz,False
21032,Sett,Kindred,Diana,Ashe,Senna,Malphite,Kayn,Urgot,Varus,Velkoz,False
21033,Sion,Ekko,Lux,Tristana,Varus,Darius,MasterYi,Ezreal,Ashe,Velkoz,True
21034,Yorick,Warwick,Fizz,Ashe,Heimerdinger,Karthus,Nidalee,Gwen,Twitch,Velkoz,True
21035,Aatrox,Rammus,Talon,Varus,Lux,Sett,XinZhao,Malzahar,Ezreal,Velkoz,False
21036,Rengar,Camille,Zoe,Ezreal,Velkoz,Nasus,Hecarim,Malzahar,Samira,Pyke,False
21037,Maokai,Sivir,Jhin,Pantheon,TahmKench,Katarina,FiddleSticks,Khazix,Taliyah,Mordekaiser,True
21038,Zac,Jayce,Lux,Nilah,Sett,DrMundo,JarvanIV,Neeko,Ezreal,Yuumi,True
21039,Chogath,Rammus,Veigar,MissFortune,Zyra,Irelia,Trundle,Viktor,Tristana,Braum,True
21040,Irelia,Mordekaiser,Sion,MissFortune,Brand,Garen,Lillia,Vex,Caitlyn,Lux,True
21041,Kayle,Maokai,Akali,Kaisa,Pantheon,Teemo,Mordekaiser,Zed,Samira,Janna,False
21042,DrMundo,Jax,Karthus,Jhin,Ziggs,Malphite,Viego,Yasuo,Caitlyn,Velkoz,False
21043,Riven,Mordekaiser,Lux,Lucian,Senna,Rumble,Diana,Kassadin,Samira,Lulu,True
21044,Sion,Sejuani,Lux,Jhin,Thresh,Vladimir,Mordekaiser,Xerath,Jinx,Yuumi,True
21045,KSante,Mordekaiser,Neeko,Varus,Lux,Nasus,Viego,Vladimir,Samira,Rell,True
21046,KSante,Mordekaiser,Akali,Jhin,Leona,Kled,Ekko,Tristana,Twitch,Lux,False
21047,KSante,Mordekaiser,Ahri,Caitlyn,Janna,DrMundo,Volibear,Malzahar,Lucian,Senna,True
21048,Jax,Rengar,Pantheon,Nilah,Morgana,DrMundo,Nunu,Yorick,Ashe,Velkoz,True
21049,Rammus,XinZhao,Syndra,Rell,Caitlyn,Jinx,Kayle,Veigar,Jayce,Belveth,True
